,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe
2021-06-30 14:00:00,135730.5054309853,1672961.9147940606,3043806.8004156332,1454603.9871928382,0.3184074457938591,6.568116376750556,-89.29178527295849,1.2517508854696817,19.913401345416823,-18.892032711647378,89.90836883319628,-39.27509611354973,0.4189955695776681,10.98493742896218,2.5753149780732807,28.19990498604431,-25.15122016214701,-7.217067213244704,-10.451562544799128,-26.08621116817865,41.775572206410814,-58.48550725812314
2021-06-30 15:00:00,146122.824519805,1718043.1491110222,2947969.376565473,1430237.0627749034,0.2640398622972602,6.357074686500371,-88.7205619207774,1.4026096775710692,19.568793940730092,-19.566302401322417,87.54193922630857,-40.508360676585454,-0.2319914539086394,9.486624545773907,3.138536950296823,7.503969967218161,-27.18280731001675,-5.944231773995303,-9.809142441635638,-26.26822447784518,22.115807359611278,-55.55904269575832
2021-06-30 16:00:00,158327.97147312242,1726990.4985580314,2848090.5877835127,1411805.518420072,0.2274844271036055,5.964559819267541,-88.30564647685627,1.519214275810147,19.1705160802912,-20.69409657359523,84.89816374778721,-41.60635975201215,-0.9083142486907754,8.30204200272621,3.7838399077372538,4.405008368899936,-26.834693177593227,-5.399396607946514,-9.194631926182801,-23.65469487562777,20.65375939903777,-53.61789760860077
2021-06-30 17:00:00,173366.47185551323,1749759.2093671018,2754759.585686802,1391361.4071976885,0.26160184741341025,5.403276491252156,-87.55838869748453,1.4731676203144672,18.2196955920206,-23.300955173251868,82.51771740988002,-43.00999064002283,-1.320387267671264,7.684070465892839,4.434692227443023,8.187808692905431,-23.894976382201097,-5.82366260062693,-8.12012502591201,-19.11590694201,27.558654995219612,-51.845228278403106
2021-06-30 18:00:00,190257.7555107122,1785942.7211469505,2676046.7578316648,1369875.1476955581,0.2724298477280325,4.963506935036664,-86.78569338538486,1.3335075285571552,17.413529219644893,-25.71167756760164,80.7788383287895,-45.00682436181966,-1.9149665745630755,6.363498145797517,4.739974606524249,13.715633187711969,-19.886017441695568,-6.800143677466194,-7.437617830355947,-14.15159223282825,35.7973113488341,-49.912520229588544
2021-06-30 19:00:00,207494.28902248782,1848511.768318628,2611580.260106594,1342400.3727199319,0.2220733261999721,4.5219410007050325,-85.22805960192298,1.150562822661912,16.853879867237815,-28.03406294392866,77.52608379358865,-46.990089313982665,-2.891398456329377,3.783826268598876,4.651112160529059,13.840987713977746,-18.142029644035954,-7.86517327637693,-7.458753379803753,-10.662127161901608,38.50367247986328,-47.25370638697916
2021-06-30 20:00:00,223745.7630665214,1885597.8326875903,2545424.144394606,1313245.9001056443,0.1425308507351718,3.9174351804070486,-83.49687868513843,0.9353409313412513,15.729871194820136,-29.564432070226605,74.45309610969684,-49.30184379164786,-3.7734325334011807,2.2061917770571133,4.356872694247569,2.7013582170078814,-17.776728412849156,-8.472056720945725,-7.313032469430347,-8.87547668814274,29.28369603816869,-43.60243254577754
2021-06-30 21:00:00,238863.77242107032,1867961.5474810847,2483587.81553408,1281401.5643291227,0.10114481063990287,3.187860427208809,-81.56551007058789,0.762757228136758,13.887514503356345,-30.77037474418432,71.95432123725143,-50.92749569496756,-4.281410676443524,1.2642534337173812,3.9344259517211846,-12.49179628334131,-16.155250614371358,-9.53379699016158,-6.664083313786449,-6.645206591674807,15.853475261770958,-40.93456859391867
2021-06-30 22:00:00,252073.62991891394,1795656.8994475328,2429106.339971132,1244602.5617764809,0.06233306587734808,2.6756493332718754,-79.1648695322759,0.7374136127840805,12.615693990497574,-31.148258349479367,68.49907981404513,-52.1453661191013,-4.696125124444114,-0.003821399957134375,3.354233741585065,-22.088618978898804,-14.006558105133848,-10.38300923098839,-6.523477849763285,-3.403101452780433,7.12140365009277,-38.13992625694708
2021-06-30 23:00:00,263014.2553604828,1708923.4908330133,2382740.597177116,1206643.8978660062,0.044029401257858,2.0440204992346365,-76.71016441854702,0.8094127571846051,11.041871497708755,-30.671804150379455,65.06976353587304,-52.86583805730257,-4.801652886728403,-1.497004380890024,2.7525748621080535,-25.072038625382476,-12.520732796289053,-10.5611409848759,-6.201246735108207,-0.9243613148729253,4.365157782946948,-35.214880103304964
2021-07-01 00:00:00,271892.1689260919,1615138.221344779,2338957.063837851,1168562.3466853744,0.06078694149401715,1.533984075740832,-74.035415363444,0.9032553167367932,9.574267785414076,-30.111507431105874,61.156812340056824,-52.72748896709245,-4.507091171333549,-3.0705217346341307,2.2133478916183393,-26.355356036164643,-12.118168541546975,-10.651769116452293,-5.766148876560887,0.6996475403461844,3.1254226359371913,-32.862950829540644
2021-07-01 01:00:00,278950.3601801348,1519164.927372628,2295489.783677978,1129951.1602275497,0.11682951102837114,1.2129567702563069,-71.16749811635557,0.9097340236966284,8.201192615365922,-29.73830388244052,57.178463693724225,-52.31042554699487,-3.681904057261789,-4.5950390433134665,1.8848104628852969,-27.168047201854286,-12.259538807282224,-11.94404224236166,-4.986595871195948,1.612666104320752,2.267033934026557,-31.710848835418993
2021-07-01 02:00:00,285462.80425886606,1419528.2814914281,2250688.384425419,1082565.2425403704,0.10353249809220294,1.052199275266852,-67.13257455794059,0.7961061193607022,7.199345202598009,-29.815788375399418,52.48099558800426,-51.767426722361535,-2.9284788003230546,-5.91261327087388,1.4121873430424117,-34.366984136752954,-12.044303967330942,-13.58358907873385,-4.631426086196542,2.503742504513177,-4.807288917259687,-29.744843033673604
2021-07-01 03:00:00,289118.1090500402,1271722.6415880066,2208770.795113195,1032149.318860666,0.13769335136877234,0.8593003868658867,-62.243215264117886,0.7882280083143084,5.68827435556367,-29.840515008579178,47.44586961628246,-50.788610783616086,-2.204222723471125,-5.19405549893365,0.5418137134106736,-40.1781514572757,-11.79104672499512,-14.222345812438661,-4.149466903918337,2.8686055714715337,-10.408708827248109,-26.465178301254774
2021-07-01 04:00:00,289363.8629954229,1130245.590999043,2165792.848005454,980164.3526908121,0.20350541780771794,0.8463759237937057,-56.108814047005296,0.749549881868736,3.7605715321883357,-29.097742342708468,40.76670094211683,-49.86104950520684,-1.4900040929170197,-4.615819420239714,-0.5071682337696337,-37.140532469864574,-11.688579172060384,-14.560401938986923,-3.217858424356546,3.450028515020364,-8.139616169081076,-21.557716362654112
2021-07-01 05:00:00,285466.4977668988,1004310.8078049817,2124613.0250743604,927314.4248999602,0.23211056742093086,0.8735349477503773,-49.09276978322279,0.7107198253516761,2.1643807993734563,-27.54261771159221,32.46701069814995,-48.722020910442076,-1.0380043202116804,-4.224933688906951,-1.8427914781598358,-34.30885636932736,-10.665091721688288,-14.61384183329349,-2.901526762361984,5.728556795963627,-6.929053780133852,-15.695310531425882
2021-07-01 06:00:00,276095.7643526721,883221.8251398861,2089004.1876092984,874944.691491099,0.27472972421215663,0.9192679392763902,-41.608449876591614,0.5875874652874218,0.9083287006886338,-25.151520856976887,22.995086349937807,-47.5404508348905,-0.7247608708919913,-3.583339455791938,-3.284323768445344,-32.51059406621356,-9.93727510909744,-15.152604490859602,-2.998654805645431,8.40135869334421,-7.690753683225637,-9.808190997848136
2021-07-01 07:00:00,261819.36663409235,770234.5305282441,2053064.6442888589,818215.672565771,0.2947194529708641,1.1275419031712315,-33.63301312449913,0.4096671118107369,0.4046614797064523,-22.734706089251617,12.378738724659883,-46.09875421364703,-0.722069229152853,-3.0841616389656483,-4.235829855861488,-28.21241159777941,-12.824476515761958,-16.082719293619352,-3.218229979425845,8.135078431106425,-6.195580299888288,-4.026645316282192
2021-07-01 08:00:00,245597.78939046938,680092.4616358744,1996667.9566958123,759149.1125770396,0.24972064678853867,1.1938973274597873,-25.804949307402758,0.3416434955746458,-0.022674937622344953,-20.499473914680458,3.108376032253755,-43.259468733193515,-0.42291271247081674,-2.608432440335286,-4.2266799613989985,-22.2504034465931,-17.87420521214779,-16.608391421486257,-2.7603870495283274,4.572647416212675,-2.6031833637977826,0.5044845087298526
2021-07-01 09:00:00,231387.27091201957,610031.6257127738,1924370.3667613948,698635.25433107,0.22565722133458882,1.211394255638804,-18.664472276122634,0.3179384903555097,-0.3261008096885761,-18.68099921962022,-5.511679270693714,-38.71335389949177,-0.20005594854604875,-2.4008300698043668,-3.9059163673518924,-17.97597122318645,-20.37786999728563,-16.5710350232746,-2.1427640806899237,3.572624328196129,-0.18842776884952528,3.1599081097390282
2021-07-01 10:00:00,217475.19154553575,550665.4688289319,1849947.2927153558,639837.6604094625,0.2645565090025566,1.1906500207968016,-12.673689381816628,0.2490424783688709,-0.6799129245727373,-16.682459373334723,-11.988729529652892,-33.30076907178911,-0.375684298003396,-2.3376004712330634,-3.784675326603485,-14.112855473731438,-20.821536287697413,-15.193356575575162,-1.6495558722313897,3.57632611476955,1.6279963571753537,5.184680636028453
2021-07-01 11:00:00,204137.60856047447,508419.0663019074,1774455.3054899734,589243.0869869288,0.30140630336753577,1.097238108193474,-8.25339323188256,0.18264466156429432,-1.0897160129980001,-14.527973092163826,-15.354722238288124,-27.63003118397389,-0.6965048296912955,-2.1565855322041356,-3.637417472662043,-10.133685036563724,-21.241476655059895,-12.781289760858636,-1.1490570481030336,2.065232511743254,3.479694608970922,6.4127035296683985
2021-07-01 12:00:00,191285.78574236904,477702.9365656731,1697008.6607989245,547812.3741312803,0.35164992513200627,0.9925442793538313,-5.213729748671991,0.05654530718392805,-1.476409845293988,-12.369091099131053,-15.600695657277917,-22.52031778270952,-0.9289188692544021,-2.53710587490738,-3.536211415879047,-7.586201161797573,-20.87155421169672,-10.202284524079449,-0.7156073660992215,-0.4087787308788151,3.846890965163576,7.047758202774151
2021-07-01 13:00:00,178676.88636614534,453798.4179369649,1624180.115165757,515786.6384135568,0.3636584635344219,0.8861921997465558,-3.2113677270429153,-0.029153904956012097,-1.6334545191720953,-10.340483859586934,-13.200759652122178,-17.997169586924855,-1.113559502327077,-3.077985044633042,-3.484947555207206,-6.070939876275968,-18.178963356096453,-7.975123678062785,-0.6016423727541331,-2.13049444046578,3.3541978786083977,6.839832086775166
2021-07-01 14:00:00,166194.16334487716,433992.1694564861,1566120.12463503,490391.4836492283,0.338620624955352,0.8142786123107467,-1.9776160644449021,-0.11902871585997928,-1.7116662137465275,-7.972241150553947,-8.765239418161615,-13.555965078065626,-1.1763828567343064,-3.9203355604160626,-3.3409778791262457,-5.288521900276295,-14.849588845513418,-5.939916043556765,-0.4764124281136193,-4.445353987862253,1.7504119221069265,5.757461685923938
2021-07-01 15:00:00,154621.84563643637,415721.0602549756,1517263.0754780604,473019.2428999481,0.267245487778145,0.7655556638250034,-1.272365274919809,-0.20671278883227573,-1.7421285771844315,-5.7052280800054485,-3.535929733695288,-9.444999420543272,-0.8722670581496887,-4.718076188910629,-2.8776267666745077,-4.568372037144743,-12.320383140880958,-3.8805115715431504,-0.10269703788692786,-7.7793336200440075,0.16458759020342573,4.498835362912589
2021-07-01 16:00:00,145475.2506248207,401099.890789044,1477413.3660206872,462451.8003341176,0.23554783308439461,0.7355143919937402,-0.8149149125567585,-0.2925664069115456,-1.7861952417019364,-3.855874239833129,1.8041226166717959,-6.013842771142348,-0.43098213602895374,-5.3085112062502695,-2.493102833543627,-3.894151221646219,-9.460926651880015,-2.444750416949076,0.2641546332364446,-10.685682189079447,-1.0663577807183757,3.0467438485480587
2021-07-01 17:00:00,136671.50523492225,387683.1714591228,1449144.4035845243,455417.03989791474,0.23352494995527873,0.7262815986628076,-0.44109771202000875,-0.3648907065473198,-1.819579242428712,-2.53941405705473,6.520960056376254,-3.251693028297673,-0.12754510561616844,-5.4569020985654175,-2.2892719093546092,-3.0064602534410048,-6.789790793580307,-1.444090874180539,0.49011388169218884,-13.103178087891832,-1.5582185015964023,1.7313951486444452
2021-07-01 18:00:00,128992.49287746752,379453.37696426874,1428526.872306909,452054.3460400177,0.236412082464454,0.7366863189547903,-0.03378801210423387,-0.40383829355144824,-1.7828859844477154,-1.534458243325201,10.37165457960314,-0.6554212695572738,0.014399316202130502,-5.522062231626166,-2.120563761771385,-1.992614445933658,-4.631009783139226,-0.7490187645190922,0.6354206240955749,-15.205288433102586,-1.5986808151146958,0.2764527864853959
2021-07-01 19:00:00,121403.44615016828,373336.34744840045,1415801.1331459219,450024.1047933773,0.2546073111061514,0.7544818618502734,0.4319025577166391,-0.41920997095571716,-1.6165879881535354,-0.5762556273176865,13.79511481111789,1.8664115841217062,-0.054482065551857806,-5.778129012468174,-2.4815725708598317,-2.3335770093323824,-3.556132512542697,-0.0991229024703595,0.14410459025012878,-18.037757192483376,-2.9310132148206867,-1.1144219579197094
2021-07-01 20:00:00,111125.17036727673,362651.6224970756,1402922.7182166015,451340.66114223114,0.247854312343586,0.7731630035253457,0.7393362196249362,-0.45317553262040267,-1.3403157468127096,0.6765835716127767,17.749842016156865,4.396363888128079,-0.03412616829884324,-5.980393526553124,-2.913369780840668,-2.8560121590144667,-2.8598347512085134,0.4583923187876159,-0.5520367181590269,-21.5968672993339,-4.758934266772991,-2.745459817095124
2021-07-01 21:00:00,100427.18372811547,352773.0599034963,1395210.3229372206,453324.5294886481,0.2492432926958329,0.7817517074740279,0.7749144746646187,-0.49696701830496726,-1.0716200529322906,1.9391395881635556,21.99449958406402,6.5089230197493855,0.06564041350712513,-5.984118299910828,-3.0579539443328416,-2.631482301018437,-0.440550069489788,0.9288038847080963,-0.9553388912306906,-23.45920742091426,-5.849340614960987,-4.3082376420717035
2021-07-01 22:00:00,89107.90196808027,343704.94992974284,1399750.757716275,458028.04911212943,0.2321340474463084,0.7841842203732974,0.7438326228523913,-0.5592574712720148,-0.8587487615307026,3.0526061826037485,26.232897352663837,8.311883601737533,0.24084745018498754,-5.721515260551452,-2.8060628361806588,-1.5407487658285874,2.488085924145384,1.410417209827105,-0.9309958068303503,-24.720778098817153,-5.936796640077649,-5.598376297786022
2021-07-01 23:00:00,80223.53130761473,341679.66878953046,1413124.5415910673,463479.53339940327,0.19703521884824773,0.788755207436005,0.7482146888106218,-0.6351321246140933,-0.7137172425390883,4.1616932179577795,30.21503101163902,9.827534704641446,0.5238962461655583,-5.515524063495523,-2.103207951419358,0.2940937779259952,4.602716552443712,1.6175965445714247,-0.40370028259601654,-26.557564366854177,-5.291486772081883,-6.826591346645306
2021-07-02 00:00:00,73964.8047178609,345822.42513081,1432890.3168938698,469674.7442330437,0.16527132875535674,0.7912164102271658,0.8220375625400504,-0.6809392469344383,-0.6609779471623515,5.403412132289052,33.56278354134459,10.998669524985868,0.8675858702375904,-5.314897490162125,-1.7385351638205087,1.1507656503554284,5.490493139667346,1.72089189823345,-0.1210694776756347,-29.05959929297265,-5.724802139095228,-7.774800817277929
