,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe
2021-06-30 13:00:00,127580.55667767738,1515003.8332115032,3129058.1617329316,1482199.9467102652,-0.42203097120031974,7.123589624444286,-89.08738680062906,-1.3119848212777805,19.843529770346404,-19.20124962279886,92.70300426036606,-38.55015913280308,0.22930899435439828,9.939275911551137,1.595605902780541,36.52559671520563,-24.481631331820324,-6.545460977015383,-11.546365214321897,-27.67521782035699,47.291271892282424,-55.770703823563586
2021-06-30 14:00:00,135730.5054309853,1672961.9147940606,3043806.8004156332,1454603.9871928382,-0.3184074457938591,7.192734208096155,-88.61691386138408,-1.2517508854696817,19.896541107294325,-19.030247001334676,89.8617676977903,-39.2788178517041,0.18511873661975708,7.612701893128906,2.5753149780732807,28.19990498604431,-25.15122016214701,-7.217067213244704,-10.44689936691875,-26.077666552759368,38.78566689381314,-55.30341233745501
2021-06-30 15:00:00,146122.824519805,1718043.1491110222,2947969.376565473,1430237.0627749034,-0.2640398622972602,7.075466327157879,-88.02655621807746,-1.4026096775710692,19.55314892041309,-19.722335026515786,87.5106108276159,-40.510688166752004,-0.31098555017685153,5.738321348818873,3.138536950296823,7.503969967218161,-27.18280731001675,-5.944231773995303,-9.603185505255649,-26.402822057257936,18.748228989005,-52.05749014774969
2021-06-30 16:00:00,158327.97147312242,1726990.4985580314,2848090.5877835127,1411805.518420072,-0.2274844271036055,6.766736392860974,-87.6249805003711,-1.519214275810147,19.150316976234784,-20.838913401898775,84.91320269262323,-41.60570561883293,-0.8810572229284783,4.3060893325563,3.7838399077372538,4.405008368899936,-26.834693177593227,-5.399396607946514,-8.827225102740162,-23.895430942741754,16.95797110212759,-49.89945721367454
2021-06-30 17:00:00,173366.47185551323,1749759.2093671018,2754759.585686802,1391361.4071976885,-0.26160184741341025,6.227330606153126,-86.92892360565153,-1.4731676203144672,18.204728054043777,-23.36312501263893,82.55487568386167,-43.005918047498064,-1.3470498807837257,3.887644215005486,4.434692227443023,8.187808692905431,-23.894976382201097,-5.82366260062693,-7.804307067861039,-19.259326612997825,23.850435479076765,-48.27350053846593
2021-06-30 18:00:00,190257.7555107122,1785942.7211469505,2676046.7578316648,1369875.1476955581,-0.2724298477280325,5.7639374066646285,-86.20864977193229,-1.3335075285571552,17.39295669191752,-25.777028095985905,80.81541544645629,-45.004736780091314,-1.9968588294192429,2.941095409823876,4.739974606524249,13.715633187711969,-19.886017441695568,-6.800143677466194,-7.161474526456674,-14.220353268491536,32.39521634847609,-46.670549140750005
2021-06-30 19:00:00,207494.28902248782,1848511.768318628,2611580.260106594,1342400.3727199319,-0.2220733261999721,5.286203248223888,-84.69465508767904,-1.150562822661912,16.839699213655145,-28.023763057503864,77.54473879670216,-46.98818777634315,-2.917194478898682,0.8111628606064318,4.651112160529059,13.840987713977746,-18.142029644035954,-7.86517327637693,-7.124457131102169,-10.770040026859107,35.42798470059581,-44.42107776505091
2021-06-30 20:00:00,223745.7630665214,1885597.8326875903,2545424.144394606,1313245.9001056443,-0.1425308507351718,4.705094538601639,-82.99295570488279,-0.9353409313412513,15.727073676705286,-29.46473723461435,74.49842372807584,-49.29652655032796,-3.660966666991473,-0.29256838322937373,4.356872694247569,2.7013582170078814,-17.776728412849156,-8.472056720945725,-6.807637294591251,-9.139665585307029,26.525659981679343,-41.2331449441593
2021-06-30 21:00:00,238863.77242107032,1867961.5474810847,2483587.81553408,1281401.5643291227,-0.10114481063990287,4.000762137150264,-81.09317809129861,-0.762757228136758,13.89068584948176,-30.635492102814506,72.01989915993298,-50.92166285945221,-4.097228126640141,-0.8975526978039534,3.9344259517211846,-12.49179628334131,-16.155250614371358,-9.53379699016158,-6.056642571250215,-6.980826872365824,13.380176454186174,-38.94255499387123
2021-06-30 22:00:00,252073.62991891394,1795656.8994475328,2429106.339971132,1244602.5617764809,-0.06233306587734808,3.476915849058893,-78.7015132540421,-0.7374136127840805,12.624022617461117,-30.997202615708222,68.57975038128788,-52.13929299190812,-4.452639843035811,-2.079421057022728,3.354233741585065,-22.088618978898804,-14.006558105133848,-10.38300923098839,-5.855206092694507,-3.8224621665022767,4.694254174966442,-36.20781588033829
2021-06-30 23:00:00,263014.2553604828,1708923.4908330133,2382740.597177116,1206643.8978660062,-0.044029401257858,2.8465386659352943,-76.2359501813936,-0.8094127571846051,11.056455187992128,-30.531500005212944,65.14308412923778,-52.86088116273011,-4.524882627889078,-3.6805649739057804,2.7525748621080535,-25.072038625382476,-12.520732796289053,-10.5611409848759,-5.501371061206639,-1.383837342875367,1.8035099567105668,-33.1267972463548
2021-07-01 00:00:00,271892.1689260919,1615138.221344779,2338957.063837851,1168562.3466853744,-0.06078694149401715,2.3772787304324576,-73.55194642067725,-0.9032553167367932,9.587768950866195,-29.98224202918838,61.23065027482914,-52.72259577986663,-4.2623987913682555,-5.467361994328648,2.2133478916183393,-26.355356036164643,-12.118168541546975,-10.651769116452293,-5.057929270309415,0.26391454579515994,0.3463519458544866,-30.57786444052612
2021-07-01 01:00:00,278950.3601801348,1519164.927372628,2295489.783677978,1129951.1602275497,-0.11682951102837114,2.0549616575011282,-70.68491348280783,-0.9097340236966284,8.22746686193394,-29.65568768637108,57.226992196215804,-52.308191252441326,-3.5461342110451164,-7.011453667408241,1.8848104628852969,-27.168047201854286,-12.259538807282224,-11.94404224236166,-4.404524252575887,1.3152119903381703,-0.4770551966809613,-29.411030449031536
2021-07-01 02:00:00,285462.80425886606,1419528.2814914281,2250688.384425419,1082565.2425403704,-0.10353249809220294,1.8242752431664992,-66.69183952562625,-0.7961061193607022,7.238131741155245,-29.72797620727245,52.51330109281993,-51.76484570588191,-2.7802127895603475,-8.073932246656678,1.4121873430424117,-34.366984136752954,-12.044303967330942,-13.58358907873385,-4.105201653038537,2.23776696356758,-7.2593892920077,-27.71447677911749
2021-07-01 03:00:00,289118.1090500402,1271722.6415880066,2208770.795113195,1032149.318860666,-0.13769335136877234,1.6071226852208094,-61.82173146947161,-0.7882280083143084,5.723807152067715,-29.74405690783475,47.481907112133634,-50.78445048929016,-2.144283043646171,-7.345656055009752,0.5418137134106736,-40.1781514572757,-11.79104672499512,-14.222345812438661,-3.712564104805004,2.6864709837116294,-12.829445242976067,-24.471398784305798
2021-07-01 04:00:00,289363.8629954229,1130245.590999043,2165792.848005454,980164.3526908121,-0.20350541780771794,1.5551939630886191,-55.72284576857166,-0.749549881868736,3.800062044239607,-29.024193200118365,40.81066441463186,-49.8564778880009,-1.5935238258658462,-6.683915797727382,-0.5071682337696337,-37.140532469864574,-11.688579172060384,-14.560401938986923,-2.9555417327283395,3.427107599687133,-10.421083114703567,-19.67721993768894
2021-07-01 05:00:00,285466.4977668988,1004310.8078049817,2124613.0250743604,927314.4248999602,-0.23211056742093086,1.5632257982416626,-48.74340784255113,-0.7107198253516761,2.202458423489167,-27.44019304764716,32.52188777756473,-48.71489825625158,-1.247699082284081,-6.257385904991199,-1.8427914781598358,-34.30885636932736,-10.665091721688288,-14.61384183329349,-2.7141346708282708,5.788538910719041,-9.142608945273533,-13.93163159424136
2021-07-01 06:00:00,276095.7643526721,883221.8251398861,2089004.1876092984,874944.691491099,-0.27472972421215663,1.5855779032061996,-41.294320511291424,-0.5875874652874218,0.9600595256192093,-25.06725516693252,23.03258135486122,-47.533922284198745,-1.0452320270660453,-5.340977050690335,-3.284323768445344,-32.51059406621356,-9.93727510909744,-15.152604490859602,-2.9335351150705105,8.599193771544918,-9.616504267774658,-8.325415252664861
2021-07-01 07:00:00,261819.36663409235,770234.5305282441,2053064.6442888589,818215.672565771,-0.2947194529708641,1.7549609009284544,-33.36274559539857,-0.4096671118107369,0.4566734603767406,-22.606401934528627,12.399085238201682,-46.093177429468014,-1.1109920326257396,-4.4487367710126176,-4.235829855861488,-28.21241159777941,-12.824476515761958,-16.082719293619352,-3.2322618682806388,8.433903294405795,-7.770637675989978,-2.9426203477391724
2021-07-01 08:00:00,245597.78939046938,680092.4616358744,1996667.9566958123,759149.1125770396,-0.24972064678853867,1.7963153787916886,-25.544867568975206,-0.3416434955746458,0.03556328375367145,-20.35725013894924,3.154210502207423,-43.24861592608734,-0.7156771421225749,-3.810441900297752,-4.2266799613989985,-22.2504034465931,-17.87420521214779,-16.608391421486257,-2.7156485131495205,4.766172501408533,-4.031112182010197,1.4370004312005236
2021-07-01 09:00:00,231387.27091201957,610031.6257127738,1924370.3667613948,698635.25433107,-0.22565722133458882,1.7791797232634203,-18.41633499754649,-0.3179384903555097,-0.271976617234948,-18.552464381628987,-5.44911541871547,-38.70316546209502,-0.4597739034732749,-3.519826637116756,-3.9059163673518924,-17.97597122318645,-20.37786999728563,-16.5710350232746,-2.080417248188113,3.71323764031092,-1.5206250551763922,4.033733931629442
2021-07-01 10:00:00,217475.19154553575,550665.4688289319,1849947.2927153558,639837.6604094625,-0.2645565090025566,1.685326833653933,-12.459959526992805,-0.2490424783688709,-0.6272848754544276,-16.561554267128315,-11.934604886916086,-33.29062799380787,-0.7423736066364639,-3.2320635532886453,-3.784675326603485,-14.112855473731438,-20.821536287697413,-15.193356575575162,-1.736620126497681,3.837584635214034,0.5143294813740731,5.886354369608771
2021-07-01 11:00:00,204137.60856047447,508419.0663019074,1774455.3054899734,589243.0869869288,-0.30140630336753577,1.5402291445445748,-8.071739055857757,-0.18264466156429432,-1.0641949069364482,-14.343148902936036,-15.315181312155248,-27.621065505379377,-1.14649563528249,-2.888845555249218,-3.637417472662043,-10.133685036563724,-21.241476655059895,-12.781289760858636,-1.3343997245485557,2.4468500163206457,2.486590060263442,6.950681350227278
2021-07-01 12:00:00,191285.78574236904,477702.9365656731,1697008.6607989245,547812.3741312803,-0.35164992513200627,1.3806160843655306,-5.089258182214623,-0.05654530718392805,-1.450760504956163,-12.189269214275045,-15.544517055768779,-22.510494604443124,-1.4868830612616708,-2.93320473600967,-3.536211415879047,-7.586201161797573,-20.87155421169672,-10.202284524079449,-1.0564847516893598,0.1138709514186882,3.165906660928014,7.2754972053329805
2021-07-01 13:00:00,178676.88636614534,453798.4179369649,1624180.115165757,515786.6384135568,-0.3636584635344219,1.2368618798836133,-3.1287824574357415,0.029153904956012097,-1.6431523056716182,-10.058313436590412,-13.147731613907846,-17.987350614987427,-1.7009830281716387,-3.23672805876195,-3.484947555207206,-6.070939876275968,-18.178963356096453,-7.975123678062785,-0.9685918331863965,-1.538790821218445,2.7796655853868426,6.854290574532888
2021-07-01 14:00:00,166194.16334487716,433992.1694564861,1566120.12463503,490391.4836492283,-0.338620624955352,1.1247258790108385,-1.933986625195195,0.11902871585997928,-1.710524645052106,-7.692525415439435,-8.744167637920844,-13.548380330558064,-1.7265474597115307,-3.8367849278120993,-3.3409778791262457,-5.288521900276295,-14.849588845513418,-5.939916043556765,-0.8443479800186531,-3.8328139574420277,1.3983063520122814,5.555448945946125
2021-07-01 15:00:00,154621.84563643637,415721.0602549756,1517263.0754780604,473019.2428999481,-0.267245487778145,1.056204289412653,-1.2453488377139241,0.20671278883227573,-1.7364029970099693,-5.459983418089762,-3.538677083441388,-9.43818684855012,-1.2775154729587825,-4.4437640764521005,-2.8776267666745077,-4.568372037144743,-12.320383140880958,-3.8805115715431504,-0.35226496803003027,-7.2691117319475,0.042119880364641205,4.1056136504607705
2021-07-01 16:00:00,145475.2506248207,401099.890789044,1477413.3660206872,462451.8003341176,-0.23554783308439461,0.9962128776044472,-0.8031557140234752,0.2925664069115456,-1.783046230766598,-3.6054540687890584,1.8223734714472233,-6.006123503306777,-0.7875678666065709,-4.830220120304374,-2.493102833543627,-3.894151221646219,-9.460926651880015,-2.444750416949076,0.05060844174302348,-10.244596576219369,-0.9923436235500627,2.46565096542268
2021-07-01 17:00:00,136671.50523492225,387683.1714591228,1449144.4035845243,455417.03989791474,-0.23352494995527873,0.9577902919232513,-0.43388100457198,0.3648907065473198,-1.8285552455391663,-2.2575441756490773,6.563062526826456,-3.2410331846060796,-0.5017242124056787,-4.790911555720969,-2.2892719093546092,-3.0064602534410048,-6.789790793580307,-1.444090874180539,0.2635486781525298,-12.685447365879504,-1.3418156631678588,0.9981705993062406
2021-07-01 18:00:00,128992.49287746752,379453.37696426874,1428526.872306909,452054.3460400177,-0.236412082464454,0.936110739817944,-0.018884561600485936,0.40383829355144824,-1.7949960803838108,-1.2424727573656627,10.399936703267427,-0.6451427501648112,-0.39349063772367804,-4.725190736181188,-2.120563761771385,-1.992614445933658,-4.631009783139226,-0.7490187645190922,0.37413097596591594,-14.775649842341714,-1.282414134834491,-0.5265988695062153
2021-07-01 19:00:00,121403.44615016828,373336.34744840045,1415801.1331459219,450024.1047933773,-0.2546073111061514,0.932648309530956,0.4468586565117554,0.41920997095571716,-1.6300717060616425,-0.2889872549856801,13.813865501837997,1.8764891804999249,-0.5219180043312405,-4.928773380339942,-2.4815725708598317,-2.3335770093323824,-3.556132512542697,-0.0991229024703595,-0.17345986637338484,-17.562249359786296,-2.558028092921941,-1.947963397414246
2021-07-01 20:00:00,111125.17036727673,362651.6224970756,1402922.7182166015,451340.66114223114,-0.247854312343586,0.919726524109018,0.7404595684154518,0.45317553262040267,-1.3372044309376372,0.9459164556694611,17.774681904695502,4.407637210953451,-0.5093625131814881,-5.040644915024833,-2.913369780840668,-2.8560121590144667,-2.8598347512085134,0.4583923187876159,-0.9042931381375985,-21.12712191197588,-4.2684796061725425,-3.6619608563707864
2021-07-01 21:00:00,100427.18372811547,352773.0599034963,1395210.3229372206,453324.5294886481,-0.2492432926958329,0.9061389902241692,0.7623270657542754,0.49696701830496726,-1.062855904935437,2.1673388746874678,22.02976123116613,6.520216294871512,-0.42670089865142735,-4.954441957588313,-3.0579539443328416,-2.631482301018437,-0.440550069489788,0.9288038847080963,-1.3382023418690683,-22.983395073714362,-5.207993147625107,-5.326052362714107
2021-07-01 22:00:00,89107.90196808027,343704.94992974284,1399750.757716275,458028.04911212943,-0.2321340474463084,0.8880276341177519,0.7222563459254325,0.5592574712720148,-0.8421011843301092,3.238264268356598,26.24871050808881,8.32213797072764,-0.22574578324190686,-4.5643489914019995,-2.8060628361806588,-1.5407487658285874,2.488085924145384,1.410417209827105,-1.3080680651791063,-24.25074688242255,-5.107783197030923,-6.748721886247117
2021-07-01 23:00:00,80223.53130761473,341679.66878953046,1413124.5415910673,463479.53339940327,-0.19703521884824773,0.8651021224331836,0.7105351526652427,0.6351321246140933,-0.6980051560252845,4.306360566254387,30.21239893072689,9.836108660236677,0.1181729255894482,-4.176799082082676,-2.103207951419358,0.2940937779259952,4.602716552443712,1.6175965445714247,-0.7371358918091373,-26.123182312100173,-4.242236786147482,-8.143109087614103
2021-07-02 00:00:00,73964.8047178609,345822.42513081,1432890.3168938698,469674.7442330437,-0.16527132875535674,0.8368848371760644,0.758399739112085,0.6809392469344383,-0.6399332513036985,5.516435508099153,33.5705157653605,11.006209169220586,0.5166237637173776,-3.856149239842141,-1.7385351638205087,1.1507656503554284,5.490493139667346,1.72089189823345,-0.4269884040961024,-28.67315103604988,-4.521615447985351,-9.20785677880949
