,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe
2021-06-30 15:00:00,207722.76511867292,955879.9937204274,3292948.832839924,776371.5665552962,5.2649805119451605,7.163640600741974,-47.75137340093739,-11.310746002188747,18.060130155386428,-12.306237119666909,65.9698145214753,-36.96726394118898,9.248593279175264,-14.064503109279245,7.606971735471562,22.956843440365176,-13.579239999277958,-10.745891848893775,1.9754626927722683,-37.06266163176103,16.788693957101366,-10.219255306453434
2021-06-30 16:00:00,236379.2130261231,994027.0977136935,3240550.1427579117,742705.8310486447,6.44451359147058,5.549366513464298,-51.099445059980944,-9.041977331556504,18.76518541771735,-14.418204190964127,71.11007729728314,-37.30976519812662,8.220259746599746,-12.513264099727609,8.253896549266841,4.429810087411138,-14.177354233923122,-9.250097530119318,1.4825912364843674,-40.6325000626959,4.256670433354463,-13.997800060417141
2021-06-30 17:00:00,267150.8202733942,987774.6263497876,3190871.8823556774,709770.8643384371,10.094997913565312,3.4958218542323882,-53.76954570124886,3.3682742190285446,19.81740835410641,-13.180319469689163,72.69134427813319,-37.452213055279536,9.877103360352399,-1.8935272463431874,8.575043090328897,-11.75766178339956,-10.643573946870164,-9.87604340012229,2.3484545040201894,-39.660370437319806,1.295110051085759,-29.561650265120157
2021-06-30 18:00:00,298119.52327649115,909371.9328732167,3163916.4103404465,671598.3185677642,8.413752044387538,1.9145758492073321,-53.32398226907807,8.016175300321372,20.01732658841028,-10.8664274687833,70.03737047066137,-37.73137900249413,7.361142682004826,2.4333566341196287,8.488754661765997,-22.497545281637496,-5.789564253040007,-11.040879114142525,-1.2002440330494153,-30.916704499010848,-5.5295183617401555,-34.649657681047835
2021-06-30 19:00:00,328269.85383810935,825792.3003219976,3149187.0197337894,630276.5347166109,14.632171521999336,0.6478464920446205,-51.57234692939439,11.805865821135434,18.974593584159695,-9.376724011545807,66.45504180853061,-37.22614204741119,13.349475806653716,4.514938302990424,8.029245996366607,-23.504864559093743,-2.921687290955904,-12.434319068509035,4.33467042625087,-32.43655369209146,-2.9701212184571233,-38.58638977162768
2021-06-30 20:00:00,355930.0944503307,740136.9080477417,3142880.261845564,582071.2212744992,33.494887256052614,-0.9241403873676672,-47.801150070148644,10.179689829618724,17.292516548283416,-6.421087626603542,62.4187713211834,-36.16034938983862,32.08503444488831,1.8569823500216396,7.338701100579686,-23.330874402475505,-1.9781370527175022,-13.00992673884686,22.616931420981217,-50.09064555980487,-5.805956558885571,-34.830417248775596
2021-06-30 21:00:00,381108.5017622831,657810.004624174,3134944.4329542234,536605.0621969135,41.49765980529241,-2.941726246399861,-45.80096514385609,14.760164195632198,15.780752335650297,-2.4843474143829747,61.62258880144261,-34.868725040408734,37.92514832194744,8.305689510697537,6.24079985159691,-21.60237353959313,-1.5478120543304572,-12.882834948200777,29.01598107483916,-58.867095517209385,-1.4161356831780987,-38.57523924728032
2021-06-30 22:00:00,400863.85338182846,584599.8185626712,3131736.0150543847,489314.8096474536,27.56023789924437,-3.5939602024408432,-43.600862084719715,18.52364389371921,13.716745211298354,1.4207686428094526,57.91387342904503,-33.543040047014664,23.72004629768299,13.985034944818905,4.414796641755392,-18.79933685356242,0.3513675000656965,-12.896405584363958,14.664329127260563,-41.521881743504,1.8974985997881824,-41.477871515788216
2021-06-30 23:00:00,412895.0375829219,522454.77927852457,3137474.2789546964,443750.94198949303,11.536530555872488,-2.2079635732971377,-39.75718566014887,14.263702157630885,11.367548104981964,3.3195575417109886,52.50692775892563,-31.551065121367746,9.378096577453704,9.698717317607425,2.5820427417002225,-16.262651208439056,2.0807056239929644,-12.197446799584666,0.54306161929361,-22.205567030656283,-3.110543019222023,-34.66726949599668
2021-07-01 00:00:00,419454.56112207007,467508.72986191,3146717.095547134,401493.192690444,-2.890852505577075,0.5098882920625679,-34.36984743424505,6.407173471601665,8.812647742542786,4.716703860306756,48.751792871495525,-28.876167539851497,-2.382861596638987,0.6140208816306263,1.1077964974895844,-13.86255070786202,3.7534804870931353,-11.383151113550646,-10.085815458567708,-7.7376124445802645,-12.68196938862968,-23.284004479545867
2021-07-01 01:00:00,420871.1723648469,422644.414181918,3164499.338461767,361792.2539719284,-3.6127769045378963,1.9134227134015094,-28.237331284387032,-3.066515645703139,6.539736973752328,4.520351123087823,40.22861781421895,-26.20709100710021,0.9434613405434221,-10.15907675799652,0.40298053044522625,-11.847484374781578,2.5932183439307845,-10.377927636608462,-7.8361106344434885,-5.785291281363236,-21.34777385697405,-9.341652268192142
2021-07-01 02:00:00,422356.0209412757,382206.84236348263,3165388.2676234357,326772.1137068631,13.101105944928442,0.9897826328189175,-23.00255198499325,-4.586331084058855,4.561494938878008,3.111115918926787,34.462959944928855,-23.722932306669072,20.84486316230236,-10.68114912096178,0.6870100534774327,-10.572241789640175,1.2093228344958171,-9.55346395940439,10.216403692346784,-23.352191070368228,-19.259471425444737,-4.246752553669712
2021-07-01 03:00:00,425817.64474988444,346524.27329650876,3173206.462870137,293007.3134642168,24.95783013111091,-1.1473969735509952,-18.9264032857807,-0.7057992206786949,2.0273079782533827,2.6277301988771917,26.532683348108158,-21.05579781641167,33.16839326072269,-3.0777566410345525,0.3976162944453972,-9.267434928808159,0.505315012247237,-8.523594371735106,22.18074147375193,-32.05879518119113,-11.453567374813051,-5.688400620425444
2021-07-01 04:00:00,425218.85826128256,315481.3108760639,3169026.535711616,265402.2342303703,19.037188534309347,-2.3187729098533043,-15.914034206792559,5.032258711521179,-1.3346471490265062,2.7976402222053993,17.22479876697399,-19.049577473615766,27.198668012476308,6.568348749911928,-2.334573030069522,-10.34157133746704,-3.2283779649824527,-7.218135639079548,15.718489743413027,-23.576331059473233,-5.788179938297954,-9.11485108377752
2021-07-01 05:00:00,409008.7189333839,272064.9596667461,3149962.141522263,241036.73686284403,1.2480175901678756,-1.582082378431241,-12.93937354538438,13.142045420022953,-4.312830410101286,2.9446367462656378,5.297098793124625,-18.372102894422426,6.822535464196662,17.364610929583925,-6.116636661610521,-11.226080545685885,-6.125618640957659,-6.653601924480281,-2.1378710397726,0.2686385211342204,0.5534105065026713,-14.362917995465189
2021-07-01 06:00:00,381179.0742976868,234653.53094712552,3124922.0814967207,217496.3003741123,-12.814465558437632,1.2371477479958966,-9.031554108480336,13.196596799794701,-6.681377624929353,4.204244417933784,-12.408273176864807,-17.86299328331469,-9.882761567855486,16.24543391826529,-8.662859923945078,-9.54776026138115,-9.81487273908162,-6.3292255162487026,-13.558800109457458,24.439420104701156,-1.792555627516129,-10.694383141209048
2021-07-01 07:00:00,346636.1274809793,203321.0857848018,3079295.0578008755,195466.31314585338,-20.284952066639594,2.232511283184036,-5.524082841718945,10.79510744016652,-7.401245680159171,3.750387272733856,-30.353865813488117,-15.741988762348987,-19.74307973826557,12.654401868342108,-9.599914531008674,-7.454365893908734,-18.231078450771037,-5.693272127904226,-20.251109634305063,37.93182227107562,-2.6421570096601057,-6.270473647440705
2021-07-01 08:00:00,312059.68967442436,180982.09651098264,2993658.316651169,176504.74105320187,-15.599002082278762,3.869291862894015,-1.073461452919747,4.472533505157126,-7.783959697520563,3.643053238403324,-41.70274798138398,-11.643139701595315,-13.2294454992219,4.104652951257566,-8.747153139380373,-5.410759344740873,-29.250860689587295,-4.221672914054648,-12.692903661244555,29.124350826995194,-8.450570940881086,1.8754718294637929
2021-07-01 09:00:00,283656.6248774406,164363.61850266752,2868688.860835847,165070.2681646599,-13.531366661460705,5.260570984885899,1.6816319188243276,2.3168174805855686,-8.373997197947618,3.9673267401252015,-48.596287930831465,-7.047542093815734,-9.784064948763481,-0.22116767516044655,-7.353698843468228,-4.134962289378572,-36.61896984069408,-2.3813120974236113,-7.2504973220954145,23.827052832773767,-11.046042533804103,4.031044434630882
2021-07-01 10:00:00,259113.05800145312,151210.36802745692,2730001.733798172,159359.29395175187,-20.52411395092445,4.557818149169011,1.7188290178433967,5.473723769156424,-7.978393267516205,4.018749633890803,-53.89562898565576,-3.33830150004628,-16.949490911369047,2.7511000148616587,-6.130472430837448,-3.0406352892393707,-38.47691906540745,-0.747321714596223,-14.118374965076681,34.22399485332936,-6.14347930314276,-1.1639149658629706
2021-07-01 11:00:00,239517.223375411,142471.04442014406,2591655.0435649133,159689.5518195671,-21.469474996727822,3.642847504739431,1.259338080464439,7.895155406395499,-6.737305142042543,4.6039505736482065,-55.95059642657175,-0.5831064800671868,-18.304862705716136,5.487083770502428,-4.958453726505484,-2.070804169507691,-38.316823831086644,0.6782110933135239,-16.04777607645133,37.84390951174849,-2.422446841499829,-5.374499752550349
2021-07-01 12:00:00,223412.19117061363,136300.57800700155,2454120.602214348,164242.41382360924,-20.51159084890709,3.252683437653283,0.7288011982469458,10.6251102081726,-5.278090794917132,4.978697847646535,-49.92871860690539,1.3258151216865286,-17.711815956995682,8.548836213618529,-4.268467876359112,-1.4630204039169379,-36.766388445757585,1.727991884004247,-16.249284492695786,32.945119811807956,0.9307085189558446,-9.494132247607936
2021-07-01 13:00:00,208784.2546656254,131937.2975119421,2326937.0467554587,172131.09338439768,-21.49070480913888,3.115258461582997,0.622847700953546,10.906704379887584,-3.675234452678302,5.099492915232257,-42.303023139212826,2.6673379153686403,-19.51608544266056,9.109980995393332,-4.1927278358883795,-1.09040689462696,-32.81436493229095,2.577054924422559,-18.89293973076596,30.35651531510721,1.60154610844537,-10.374139669880119
2021-07-01 14:00:00,193224.5507522173,128449.64836568743,2217857.174701853,182797.20927945166,-24.629075849823348,3.354710037547681,0.4788541369920701,13.325993217283369,-2.470150336513726,5.068794021446206,-29.92954967740348,3.6426708183260703,-23.34433441929017,11.262084935250266,-5.624287386375961,-2.3637691925748086,-27.12164331792052,3.111376389972235,-24.428502862137904,26.95812807231424,2.538719965714673,-13.378433508645134
2021-07-01 15:00:00,168289.38548371848,114918.15932540348,2131661.214866431,194533.00339219777,-17.235092193870702,3.2774571833320714,0.19518148036719396,16.067772254692308,-2.442105839511887,3.516530898457732,-19.847389320394026,4.5627728092233335,-15.541534887911544,14.274472567091731,-6.263745011587085,-3.0304436713972933,-20.89117680900423,3.406656705093584,-17.779274182613833,15.996123224893307,6.243340501505211,-17.028706878454862
2021-07-01 16:00:00,148125.5866687903,106630.45393162692,2067440.7016770227,207325.13755612547,-12.921574869270218,2.6857915505205,-0.29137422286110043,16.974589881781853,-2.7508215626669883,2.5076334518221484,-6.782379879360765,5.416855557252567,-11.560072395823639,15.91961714586642,-5.31563917866661,-2.014900970037735,-15.587884716144536,3.324442640535304,-12.800600934749339,4.4074442553475475,9.76626390940147,-19.358377021360216
2021-07-01 17:00:00,130016.78339731888,100410.87234113179,2019428.4449101903,218468.99040405196,-12.376942134868457,2.215484698728889,-0.7135243153145338,15.49322842958255,-2.5626132609698304,1.941395362014057,5.148480336000468,5.946024302616936,-11.489610371236791,14.877172850357741,-4.610599740262631,-1.315134060917446,-11.597324096530114,3.082622996573502,-12.20944391543237,-3.6553379823475907,10.021214307922158,-19.070154050940516
2021-07-01 18:00:00,114929.26853889934,97161.48869302131,1983939.968182006,229520.02313145468,-12.059501196703762,1.7239134728560261,-0.6688791634724545,13.085697021002899,-2.047621749154604,1.5813031356798148,9.896028969215706,6.267823779703701,-11.955860751810732,12.692747532061578,-3.997051662096609,-0.7461475777531369,-8.55715658960822,2.8405064877413073,-12.285017636789739,-5.724805198647709,9.034332834713922,-17.181893476437747
2021-07-01 19:00:00,101238.0114302233,95038.6097813092,1957816.9174650111,238920.63711578937,-12.93156553858166,1.548258972640418,-0.6848086566825856,11.258362826888424,-1.5530264300125418,1.5207921195169736,16.1699397125628,6.661859096102365,-13.802754156996643,10.334604476382522,-3.7922508325556676,-0.57754271459082,-6.922708833267032,2.916051733700458,-13.622530968484368,-9.476274350565587,7.611769020140213,-15.688978845972917
2021-07-01 20:00:00,87625.06254449853,93003.1811479674,1934096.4645824833,250515.59561409798,-15.124912991111726,0.8889689278567932,-0.7891831451445371,11.465679429514887,-0.5499878498585364,1.8074482500801803,23.339527360587624,7.242647122664398,-16.873569596003392,10.589318955212565,-3.6039663481218103,-0.3617462404836381,-5.71566873727887,3.012805879654819,-17.289922561518207,-13.14109996161023,8.407516011094277,-16.484703817669004
2021-07-01 21:00:00,75289.45372374626,92434.03684982701,1916664.1025566033,260612.83944930407,-15.919724099290328,0.13936340733554808,-1.1804437279623603,16.743526741319737,-0.08834423161436189,2.164340714096518,32.460642334365176,7.739066609980936,-18.281612460883654,16.338020989757034,-3.3085748708304252,-0.01651985065843999,-2.0781533479837364,2.6339950789548676,-19.000591331170845,-17.43862785509622,14.423302769229231,-23.029042000308166
2021-07-01 22:00:00,63803.32347451947,92884.23822322664,1919133.7604770004,269480.36018257303,-14.225839654176408,-0.2739832373086506,-1.645048298464093,22.30758866610963,0.4244323899518391,2.4604976301301846,39.14889053356003,7.919483730803592,-16.723201242284727,22.367846381516564,-2.9737403340750643,0.3854768641680413,2.4229782765448262,2.374841400827075,-17.897995615511963,-20.8550243043747,20.50655113745614,-29.49727929455024
2021-07-01 23:00:00,53878.5233184058,95209.47027183691,1934109.546147726,277711.697535259,-11.740482197958384,-0.5894466716423272,-2.2304175971414812,28.907445770859557,0.4444370457836523,2.6719548411050864,44.60846891406116,8.056752299306483,-14.04539923020529,29.577988145068954,-2.6087256228882882,0.8617197655933867,5.727385046116186,1.9408959553569165,-15.383091538272653,-24.910184072845112,27.686657366990183,-37.2537197119506
2021-07-02 00:00:00,45020.4989897238,99088.62053549902,1960370.932809037,283454.8110611428,-9.430436433395368,-0.9282666088498194,-3.171377884897158,34.166251404482765,0.4557706523506453,2.7313701680828695,52.11576657406668,8.091309214193457,-11.427775871857985,36.09619646892061,-2.4605623135227788,1.077541739906143,7.294829628141921,1.5953093127455051,-13.275036008118612,-32.21912262763223,33.44068958515586,-43.83362919082788
